    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     
  1.500000e+02,  2.511428e+01,  1.300000e+00,  1.000000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.500000e-01
  3.000000e+01,  5.839202e+00,  1.300000e+00,  1.500000e-01
  4.000000e+01,  9.879727e+00,  1.300000e+00,  1.500000e-01
  5.000000e+01,  1.353142e+01,  1.300000e+00,  1.500000e-01
  6.000000e+01,  1.522554e+01,  1.300000e+00,  1.500000e-01
  7.000000e+01,  1.726161e+01,  1.300000e+00,  1.500000e-01
  8.000000e+01,  1.900627e+01,  1.300000e+00,  1.500000e-01
  9.000000e+01,  2.058094e+01,  1.300000e+00,  1.500000e-01
  1.000000e+02,  2.202152e+01,  1.300000e+00,  1.500000e-01
  1.100000e+02,  2.330648e+01,  1.300000e+00,  1.500000e-01
  1.200000e+02,  2.441242e+01,  1.300000e+00,  1.500000e-01
  1.300000e+02,  2.428382e+01,  1.300000e+00,  1.500000e-01
  1.400000e+02,  2.442996e+01,  1.300000e+00,  1.500000e-01
  1.500000e+02,  2.442819e+01,  1.300000e+00,  1.500000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  2.000000e-01
  3.000000e+01,  5.754389e+00,  1.300000e+00,  2.000000e-01
  4.000000e+01,  9.606701e+00,  1.300000e+00,  2.000000e-01
  5.000000e+01,  1.322465e+01,  1.300000e+00,  2.000000e-01
  6.000000e+01,  1.482259e+01,  1.300000e+00,  2.000000e-01
  7.000000e+01,  1.679986e+01,  1.300000e+00,  2.000000e-01
  8.000000e+01,  1.848895e+01,  1.300000e+00,  2.000000e-01
  9.000000e+01,  2.002043e+01,  1.300000e+00,  2.000000e-01
  1.000000e+02,  2.142228e+01,  1.300000e+00,  2.000000e-01
  1.100000e+02,  2.266927e+01,  1.300000e+00,  2.000000e-01
  1.200000e+02,  2.375220e+01,  1.300000e+00,  2.000000e-01
  1.300000e+02,  2.362619e+01,  1.300000e+00,  2.000000e-01
  1.400000e+02,  2.376944e+01,  1.300000e+00,  2.000000e-01
  1.500000e+02,  2.376759e+01,  1.300000e+00,  2.000000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  2.500000e-01
  3.000000e+01,  5.671416e+00,  1.300000e+00,  2.500000e-01
  4.000000e+01,  9.285526e+00,  1.300000e+00,  2.500000e-01
  5.000000e+01,  1.272712e+01,  1.300000e+00,  2.500000e-01
  6.000000e+01,  1.443294e+01,  1.300000e+00,  2.500000e-01
  7.000000e+01,  1.634405e+01,  1.300000e+00,  2.500000e-01
  8.000000e+01,  1.799509e+01,  1.300000e+00,  2.500000e-01
  9.000000e+01,  1.948342e+01,  1.300000e+00,  2.500000e-01
  1.000000e+02,  2.084901e+01,  1.300000e+00,  2.500000e-01
  1.100000e+02,  2.206583e+01,  1.300000e+00,  2.500000e-01
  1.200000e+02,  2.312583e+01,  1.300000e+00,  2.500000e-01
  1.300000e+02,  2.300239e+01,  1.300000e+00,  2.500000e-01
  1.400000e+02,  2.314276e+01,  1.300000e+00,  2.500000e-01
  1.500000e+02,  2.314084e+01,  1.300000e+00,  2.500000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  3.000000e-01
  3.000000e+01,  5.589974e+00,  1.300000e+00,  3.000000e-01
  4.000000e+01,  8.974838e+00,  1.300000e+00,  3.000000e-01
  5.000000e+01,  1.215390e+01,  1.300000e+00,  3.000000e-01
  6.000000e+01,  1.407021e+01,  1.300000e+00,  3.000000e-01
  7.000000e+01,  1.590485e+01,  1.300000e+00,  3.000000e-01
  8.000000e+01,  1.752584e+01,  1.300000e+00,  3.000000e-01
  9.000000e+01,  1.897336e+01,  1.300000e+00,  3.000000e-01
  1.000000e+02,  2.030189e+01,  1.300000e+00,  3.000000e-01
  1.100000e+02,  2.149025e+01,  1.300000e+00,  3.000000e-01
  1.200000e+02,  2.252705e+01,  1.300000e+00,  3.000000e-01
  1.300000e+02,  2.240614e+01,  1.300000e+00,  3.000000e-01
  1.400000e+02,  2.254369e+01,  1.300000e+00,  3.000000e-01
  1.500000e+02,  2.254171e+01,  1.300000e+00,  3.000000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  3.500000e-01
  3.000000e+01,  5.515722e+00,  1.300000e+00,  3.500000e-01
  4.000000e+01,  8.728824e+00,  1.300000e+00,  3.500000e-01
  5.000000e+01,  1.156406e+01,  1.300000e+00,  3.500000e-01
  6.000000e+01,  1.370929e+01,  1.300000e+00,  3.500000e-01
  7.000000e+01,  1.550426e+01,  1.300000e+00,  3.500000e-01
  8.000000e+01,  1.707867e+01,  1.300000e+00,  3.500000e-01
  9.000000e+01,  1.848675e+01,  1.300000e+00,  3.500000e-01
  1.000000e+02,  1.978106e+01,  1.300000e+00,  3.500000e-01
  1.100000e+02,  2.094116e+01,  1.300000e+00,  3.500000e-01
  1.200000e+02,  2.195576e+01,  1.300000e+00,  3.500000e-01
  1.300000e+02,  2.183733e+01,  1.300000e+00,  3.500000e-01
  1.400000e+02,  2.197210e+01,  1.300000e+00,  3.500000e-01
  1.500000e+02,  2.197006e+01,  1.300000e+00,  3.500000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  4.000000e-01
  3.000000e+01,  5.439279e+00,  1.300000e+00,  4.000000e-01
  4.000000e+01,  8.448315e+00,  1.300000e+00,  4.000000e-01
  5.000000e+01,  1.109623e+01,  1.300000e+00,  4.000000e-01
  6.000000e+01,  1.338070e+01,  1.300000e+00,  4.000000e-01
  7.000000e+01,  1.510042e+01,  1.300000e+00,  4.000000e-01
  8.000000e+01,  1.662753e+01,  1.300000e+00,  4.000000e-01
  9.000000e+01,  1.802329e+01,  1.300000e+00,  4.000000e-01
  1.000000e+02,  1.928573e+01,  1.300000e+00,  4.000000e-01
  1.100000e+02,  2.041712e+01,  1.300000e+00,  4.000000e-01
  1.200000e+02,  2.141008e+01,  1.300000e+00,  4.000000e-01
  1.300000e+02,  2.129409e+01,  1.300000e+00,  4.000000e-01
  1.400000e+02,  2.142612e+01,  1.300000e+00,  4.000000e-01
  1.500000e+02,  2.142404e+01,  1.300000e+00,  4.000000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  4.500000e-01
  3.000000e+01,  5.362934e+00,  1.300000e+00,  4.500000e-01
  4.000000e+01,  8.181522e+00,  1.300000e+00,  4.500000e-01
  5.000000e+01,  1.056181e+01,  1.300000e+00,  4.500000e-01
  6.000000e+01,  1.304734e+01,  1.300000e+00,  4.500000e-01
  7.000000e+01,  1.473462e+01,  1.300000e+00,  4.500000e-01
  8.000000e+01,  1.622033e+01,  1.300000e+00,  4.500000e-01
  9.000000e+01,  1.758263e+01,  1.300000e+00,  4.500000e-01
  1.000000e+02,  1.881182e+01,  1.300000e+00,  4.500000e-01
  1.100000e+02,  1.991657e+01,  1.300000e+00,  4.500000e-01
  1.200000e+02,  2.088903e+01,  1.300000e+00,  4.500000e-01
  1.300000e+02,  2.077549e+01,  1.300000e+00,  4.500000e-01
  1.400000e+02,  2.090477e+01,  1.300000e+00,  4.500000e-01
  1.500000e+02,  2.090267e+01,  1.300000e+00,  4.500000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  5.000000e-01
  3.000000e+01,  5.288515e+00,  1.300000e+00,  5.000000e-01
  4.000000e+01,  7.986925e+00,  1.300000e+00,  5.000000e-01
  5.000000e+01,  1.015230e+01,  1.300000e+00,  5.000000e-01
  6.000000e+01,  1.244163e+01,  1.300000e+00,  5.000000e-01
  7.000000e+01,  1.436111e+01,  1.300000e+00,  5.000000e-01
  8.000000e+01,  1.580213e+01,  1.300000e+00,  5.000000e-01
  9.000000e+01,  1.716104e+01,  1.300000e+00,  5.000000e-01
  1.000000e+02,  1.835924e+01,  1.300000e+00,  5.000000e-01
  1.100000e+02,  1.943850e+01,  1.300000e+00,  5.000000e-01
  1.200000e+02,  2.038982e+01,  1.300000e+00,  5.000000e-01
  1.300000e+02,  2.027865e+01,  1.300000e+00,  5.000000e-01
  1.400000e+02,  2.040526e+01,  1.300000e+00,  5.000000e-01
  1.500000e+02,  2.040313e+01,  1.300000e+00,  5.000000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  5.500000e-01
  3.000000e+01,  5.228636e+00,  1.300000e+00,  5.500000e-01
  4.000000e+01,  7.742029e+00,  1.300000e+00,  5.500000e-01
  5.000000e+01,  9.706999e+00,  1.300000e+00,  5.500000e-01
  6.000000e+01,  1.176046e+01,  1.300000e+00,  5.500000e-01
  7.000000e+01,  1.402839e+01,  1.300000e+00,  5.500000e-01
  8.000000e+01,  1.543040e+01,  1.300000e+00,  5.500000e-01
  9.000000e+01,  1.675844e+01,  1.300000e+00,  5.500000e-01
  1.000000e+02,  1.792678e+01,  1.300000e+00,  5.500000e-01
  1.100000e+02,  1.898180e+01,  1.300000e+00,  5.500000e-01
  1.200000e+02,  1.991319e+01,  1.300000e+00,  5.500000e-01
  1.300000e+02,  1.980420e+01,  1.300000e+00,  5.500000e-01
  1.400000e+02,  1.992837e+01,  1.300000e+00,  5.500000e-01
  1.500000e+02,  1.992620e+01,  1.300000e+00,  5.500000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  6.000000e-01
  3.000000e+01,  5.157333e+00,  1.300000e+00,  6.000000e-01
  4.000000e+01,  7.495377e+00,  1.300000e+00,  6.000000e-01
  5.000000e+01,  9.329990e+00,  1.300000e+00,  6.000000e-01
  6.000000e+01,  1.121487e+01,  1.300000e+00,  6.000000e-01
  7.000000e+01,  1.368117e+01,  1.300000e+00,  6.000000e-01
  8.000000e+01,  1.504083e+01,  1.300000e+00,  6.000000e-01
  9.000000e+01,  1.633469e+01,  1.300000e+00,  6.000000e-01
  1.000000e+02,  1.751358e+01,  1.300000e+00,  6.000000e-01
  1.100000e+02,  1.854371e+01,  1.300000e+00,  6.000000e-01
  1.200000e+02,  1.945599e+01,  1.300000e+00,  6.000000e-01
  1.300000e+02,  1.934922e+01,  1.300000e+00,  6.000000e-01
  1.400000e+02,  1.947090e+01,  1.300000e+00,  6.000000e-01
  1.500000e+02,  1.946870e+01,  1.300000e+00,  6.000000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  6.500000e-01
  3.000000e+01,  5.087345e+00,  1.300000e+00,  6.500000e-01
  4.000000e+01,  7.317196e+00,  1.300000e+00,  6.500000e-01
  5.000000e+01,  8.916927e+00,  1.300000e+00,  6.500000e-01
  6.000000e+01,  1.065721e+01,  1.300000e+00,  6.500000e-01
  7.000000e+01,  1.337822e+01,  1.300000e+00,  6.500000e-01
  8.000000e+01,  1.470111e+01,  1.300000e+00,  6.500000e-01
  9.000000e+01,  1.596572e+01,  1.300000e+00,  6.500000e-01
  1.000000e+02,  1.711843e+01,  1.300000e+00,  6.500000e-01
  1.100000e+02,  1.812526e+01,  1.300000e+00,  6.500000e-01
  1.200000e+02,  1.901834e+01,  1.300000e+00,  6.500000e-01
  1.300000e+02,  1.891368e+01,  1.300000e+00,  6.500000e-01
  1.400000e+02,  1.903247e+01,  1.300000e+00,  6.500000e-01
  1.500000e+02,  1.903026e+01,  1.300000e+00,  6.500000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  7.000000e-01
  3.000000e+01,  5.006362e+00,  1.300000e+00,  7.000000e-01
  4.000000e+01,  7.099490e+00,  1.300000e+00,  7.000000e-01
  5.000000e+01,  8.595447e+00,  1.300000e+00,  7.000000e-01
  6.000000e+01,  1.017794e+01,  1.300000e+00,  7.000000e-01
  7.000000e+01,  1.305537e+01,  1.300000e+00,  7.000000e-01
  8.000000e+01,  1.433818e+01,  1.300000e+00,  7.000000e-01
  9.000000e+01,  1.556967e+01,  1.300000e+00,  7.000000e-01
  1.000000e+02,  1.669251e+01,  1.300000e+00,  7.000000e-01
  1.100000e+02,  1.772398e+01,  1.300000e+00,  7.000000e-01
  1.200000e+02,  1.859863e+01,  1.300000e+00,  7.000000e-01
  1.300000e+02,  1.849622e+01,  1.300000e+00,  7.000000e-01
  1.400000e+02,  1.861298e+01,  1.300000e+00,  7.000000e-01
  1.500000e+02,  1.861076e+01,  1.300000e+00,  7.000000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  7.500000e-01
  3.000000e+01,  4.938664e+00,  1.300000e+00,  7.500000e-01
  4.000000e+01,  6.905034e+00,  1.300000e+00,  7.500000e-01
  5.000000e+01,  8.226607e+00,  1.300000e+00,  7.500000e-01
  6.000000e+01,  9.688530e+00,  1.300000e+00,  7.500000e-01
  7.000000e+01,  1.255910e+01,  1.300000e+00,  7.500000e-01
  8.000000e+01,  1.402801e+01,  1.300000e+00,  7.500000e-01
  9.000000e+01,  1.523209e+01,  1.300000e+00,  7.500000e-01
  1.000000e+02,  1.632857e+01,  1.300000e+00,  7.500000e-01
  1.100000e+02,  1.733906e+01,  1.300000e+00,  7.500000e-01
  1.200000e+02,  1.819591e+01,  1.300000e+00,  7.500000e-01
  1.300000e+02,  1.809554e+01,  1.300000e+00,  7.500000e-01
  1.400000e+02,  1.821000e+01,  1.300000e+00,  7.500000e-01
  1.500000e+02,  1.820777e+01,  1.300000e+00,  7.500000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  8.000000e-01
  3.000000e+01,  4.872507e+00,  1.300000e+00,  8.000000e-01
  4.000000e+01,  6.732349e+00,  1.300000e+00,  8.000000e-01
  5.000000e+01,  7.939213e+00,  1.300000e+00,  8.000000e-01
  6.000000e+01,  9.266344e+00,  1.300000e+00,  8.000000e-01
  7.000000e+01,  1.199095e+01,  1.300000e+00,  8.000000e-01
  8.000000e+01,  1.368879e+01,  1.300000e+00,  8.000000e-01
  9.000000e+01,  1.486075e+01,  1.300000e+00,  8.000000e-01
  1.000000e+02,  1.597972e+01,  1.300000e+00,  8.000000e-01
  1.100000e+02,  1.697022e+01,  1.300000e+00,  8.000000e-01
  1.200000e+02,  1.780884e+01,  1.300000e+00,  8.000000e-01
  1.300000e+02,  1.771055e+01,  1.300000e+00,  8.000000e-01
  1.400000e+02,  1.782266e+01,  1.300000e+00,  8.000000e-01
  1.500000e+02,  1.782043e+01,  1.300000e+00,  8.000000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  8.500000e-01
  3.000000e+01,  4.807308e+00,  1.300000e+00,  8.500000e-01
  4.000000e+01,  6.554228e+00,  1.300000e+00,  8.500000e-01
  5.000000e+01,  7.635382e+00,  1.300000e+00,  8.500000e-01
  6.000000e+01,  8.835552e+00,  1.300000e+00,  8.500000e-01
  7.000000e+01,  1.141615e+01,  1.300000e+00,  8.500000e-01
  8.000000e+01,  1.340255e+01,  1.300000e+00,  8.500000e-01
  9.000000e+01,  1.454861e+01,  1.300000e+00,  8.500000e-01
  1.000000e+02,  1.559361e+01,  1.300000e+00,  8.500000e-01
  1.100000e+02,  1.655952e+01,  1.300000e+00,  8.500000e-01
  1.200000e+02,  1.743769e+01,  1.300000e+00,  8.500000e-01
  1.300000e+02,  1.734134e+01,  1.300000e+00,  8.500000e-01
  1.400000e+02,  1.745125e+01,  1.300000e+00,  8.500000e-01
  1.500000e+02,  1.744902e+01,  1.300000e+00,  8.500000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  9.000000e-01
  3.000000e+01,  4.762324e+00,  1.300000e+00,  9.000000e-01
  4.000000e+01,  6.381383e+00,  1.300000e+00,  9.000000e-01
  5.000000e+01,  7.348988e+00,  1.300000e+00,  9.000000e-01
  6.000000e+01,  8.462139e+00,  1.300000e+00,  9.000000e-01
  7.000000e+01,  1.091039e+01,  1.300000e+00,  9.000000e-01
  8.000000e+01,  1.308592e+01,  1.300000e+00,  9.000000e-01
  9.000000e+01,  1.420129e+01,  1.300000e+00,  9.000000e-01
  1.000000e+02,  1.527187e+01,  1.300000e+00,  9.000000e-01
  1.100000e+02,  1.621850e+01,  1.300000e+00,  9.000000e-01
  1.200000e+02,  1.708098e+01,  1.300000e+00,  9.000000e-01
  1.300000e+02,  1.698653e+01,  1.300000e+00,  9.000000e-01
  1.400000e+02,  1.709430e+01,  1.300000e+00,  9.000000e-01
  1.500000e+02,  1.709206e+01,  1.300000e+00,  9.000000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  9.500000e-01
  3.000000e+01,  4.700490e+00,  1.300000e+00,  9.500000e-01
  4.000000e+01,  6.205798e+00,  1.300000e+00,  9.500000e-01
  5.000000e+01,  7.078529e+00,  1.300000e+00,  9.500000e-01
  6.000000e+01,  8.113610e+00,  1.300000e+00,  9.500000e-01
  7.000000e+01,  1.039815e+01,  1.300000e+00,  9.500000e-01
  8.000000e+01,  1.276799e+01,  1.300000e+00,  9.500000e-01
  9.000000e+01,  1.391390e+01,  1.300000e+00,  9.500000e-01
  1.000000e+02,  1.490863e+01,  1.300000e+00,  9.500000e-01
  1.100000e+02,  1.583111e+01,  1.300000e+00,  9.500000e-01
  1.200000e+02,  1.673802e+01,  1.300000e+00,  9.500000e-01
  1.300000e+02,  1.658126e+01,  1.300000e+00,  9.500000e-01
  1.400000e+02,  1.675110e+01,  1.300000e+00,  9.500000e-01
  1.500000e+02,  1.674886e+01,  1.300000e+00,  9.500000e-01
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.000000e+00
  3.000000e+01,  4.626201e+00,  1.300000e+00,  1.000000e+00
  4.000000e+01,  6.052084e+00,  1.300000e+00,  1.000000e+00
  5.000000e+01,  6.821341e+00,  1.300000e+00,  1.000000e+00
  6.000000e+01,  7.778430e+00,  1.300000e+00,  1.000000e+00
  7.000000e+01,  9.951490e+00,  1.300000e+00,  1.000000e+00
  8.000000e+01,  1.219988e+01,  1.300000e+00,  1.000000e+00
  9.000000e+01,  1.358794e+01,  1.300000e+00,  1.000000e+00
  1.000000e+02,  1.461154e+01,  1.300000e+00,  1.000000e+00
  1.100000e+02,  1.551560e+01,  1.300000e+00,  1.000000e+00
  1.200000e+02,  1.634252e+01,  1.300000e+00,  1.000000e+00
  1.300000e+02,  1.625240e+01,  1.300000e+00,  1.000000e+00
  1.400000e+02,  1.635528e+01,  1.300000e+00,  1.000000e+00
  1.500000e+02,  1.635304e+01,  1.300000e+00,  1.000000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.050000e+00
  3.000000e+01,  4.573693e+00,  1.300000e+00,  1.050000e+00
  4.000000e+01,  5.904953e+00,  1.300000e+00,  1.050000e+00
  5.000000e+01,  6.588640e+00,  1.300000e+00,  1.050000e+00
  6.000000e+01,  7.474448e+00,  1.300000e+00,  1.050000e+00
  7.000000e+01,  9.549510e+00,  1.300000e+00,  1.050000e+00
  8.000000e+01,  1.163163e+01,  1.300000e+00,  1.050000e+00
  9.000000e+01,  1.332313e+01,  1.300000e+00,  1.050000e+00
  1.000000e+02,  1.426962e+01,  1.300000e+00,  1.050000e+00
  1.100000e+02,  1.521233e+01,  1.300000e+00,  1.050000e+00
  1.200000e+02,  1.602443e+01,  1.300000e+00,  1.050000e+00
  1.300000e+02,  1.593611e+01,  1.300000e+00,  1.050000e+00
  1.400000e+02,  1.603695e+01,  1.300000e+00,  1.050000e+00
  1.500000e+02,  1.603473e+01,  1.300000e+00,  1.050000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.100000e+00
  3.000000e+01,  4.516022e+00,  1.300000e+00,  1.100000e+00
  4.000000e+01,  5.773201e+00,  1.300000e+00,  1.100000e+00
  5.000000e+01,  6.368444e+00,  1.300000e+00,  1.100000e+00
  6.000000e+01,  7.159834e+00,  1.300000e+00,  1.100000e+00
  7.000000e+01,  9.139076e+00,  1.300000e+00,  1.100000e+00
  8.000000e+01,  1.119348e+01,  1.300000e+00,  1.100000e+00
  9.000000e+01,  1.301694e+01,  1.300000e+00,  1.100000e+00
  1.000000e+02,  1.399514e+01,  1.300000e+00,  1.100000e+00
  1.100000e+02,  1.485793e+01,  1.300000e+00,  1.100000e+00
  1.200000e+02,  1.565032e+01,  1.300000e+00,  1.100000e+00
  1.300000e+02,  1.556442e+01,  1.300000e+00,  1.100000e+00
  1.400000e+02,  1.566252e+01,  1.300000e+00,  1.100000e+00
  1.500000e+02,  1.566031e+01,  1.300000e+00,  1.100000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.150000e+00
  3.000000e+01,  4.459254e+00,  1.300000e+00,  1.150000e+00
  4.000000e+01,  5.635374e+00,  1.300000e+00,  1.150000e+00
  5.000000e+01,  6.183268e+00,  1.300000e+00,  1.150000e+00
  6.000000e+01,  6.897530e+00,  1.300000e+00,  1.150000e+00
  7.000000e+01,  8.735564e+00,  1.300000e+00,  1.150000e+00
  8.000000e+01,  1.067851e+01,  1.300000e+00,  1.150000e+00
  9.000000e+01,  1.272735e+01,  1.300000e+00,  1.150000e+00
  1.000000e+02,  1.367307e+01,  1.300000e+00,  1.150000e+00
  1.100000e+02,  1.457515e+01,  1.300000e+00,  1.150000e+00
  1.200000e+02,  1.535510e+01,  1.300000e+00,  1.150000e+00
  1.300000e+02,  1.527095e+01,  1.300000e+00,  1.150000e+00
  1.400000e+02,  1.536706e+01,  1.300000e+00,  1.150000e+00
  1.500000e+02,  1.536487e+01,  1.300000e+00,  1.150000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.200000e+00
  3.000000e+01,  4.403441e+00,  1.300000e+00,  1.200000e+00
  4.000000e+01,  5.501954e+00,  1.300000e+00,  1.200000e+00
  5.000000e+01,  5.977490e+00,  1.300000e+00,  1.200000e+00
  6.000000e+01,  6.620162e+00,  1.300000e+00,  1.200000e+00
  7.000000e+01,  8.413922e+00,  1.300000e+00,  1.200000e+00
  8.000000e+01,  1.021642e+01,  1.300000e+00,  1.200000e+00
  9.000000e+01,  1.217077e+01,  1.300000e+00,  1.200000e+00
  1.000000e+02,  1.341926e+01,  1.300000e+00,  1.200000e+00
  1.100000e+02,  1.424019e+01,  1.300000e+00,  1.200000e+00
  1.200000e+02,  1.499866e+01,  1.300000e+00,  1.200000e+00
  1.300000e+02,  1.491905e+01,  1.300000e+00,  1.200000e+00
  1.400000e+02,  1.501033e+01,  1.300000e+00,  1.200000e+00
  1.500000e+02,  1.500814e+01,  1.300000e+00,  1.200000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.250000e+00
  3.000000e+01,  4.353162e+00,  1.300000e+00,  1.250000e+00
  4.000000e+01,  5.374283e+00,  1.300000e+00,  1.250000e+00
  5.000000e+01,  5.784552e+00,  1.300000e+00,  1.250000e+00
  6.000000e+01,  6.383699e+00,  1.300000e+00,  1.250000e+00
  7.000000e+01,  8.094872e+00,  1.300000e+00,  1.250000e+00
  8.000000e+01,  9.770036e+00,  1.300000e+00,  1.250000e+00
  9.000000e+01,  1.161096e+01,  1.300000e+00,  1.250000e+00
  1.000000e+02,  1.316941e+01,  1.300000e+00,  1.250000e+00
  1.100000e+02,  1.398009e+01,  1.300000e+00,  1.250000e+00
  1.200000e+02,  1.472494e+01,  1.300000e+00,  1.250000e+00
  1.300000e+02,  1.464468e+01,  1.300000e+00,  1.250000e+00
  1.400000e+02,  1.473639e+01,  1.300000e+00,  1.250000e+00
  1.500000e+02,  1.473421e+01,  1.300000e+00,  1.250000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.300000e+00
  3.000000e+01,  4.300579e+00,  1.300000e+00,  1.300000e+00
  4.000000e+01,  5.251346e+00,  1.300000e+00,  1.300000e+00
  5.000000e+01,  5.609759e+00,  1.300000e+00,  1.300000e+00
  6.000000e+01,  6.159441e+00,  1.300000e+00,  1.300000e+00
  7.000000e+01,  7.760247e+00,  1.300000e+00,  1.300000e+00
  8.000000e+01,  9.379425e+00,  1.300000e+00,  1.300000e+00
  9.000000e+01,  1.110497e+01,  1.300000e+00,  1.300000e+00
  1.000000e+02,  1.287439e+01,  1.300000e+00,  1.300000e+00
  1.100000e+02,  1.366356e+01,  1.300000e+00,  1.300000e+00
  1.200000e+02,  1.445920e+01,  1.300000e+00,  1.300000e+00
  1.300000e+02,  1.438047e+01,  1.300000e+00,  1.300000e+00
  1.400000e+02,  1.447045e+01,  1.300000e+00,  1.300000e+00
  1.500000e+02,  1.446828e+01,  1.300000e+00,  1.300000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.350000e+00
  3.000000e+01,  4.233814e+00,  1.300000e+00,  1.350000e+00
  4.000000e+01,  5.139808e+00,  1.300000e+00,  1.350000e+00
  5.000000e+01,  5.433530e+00,  1.300000e+00,  1.350000e+00
  6.000000e+01,  5.946154e+00,  1.300000e+00,  1.350000e+00
  7.000000e+01,  7.471868e+00,  1.300000e+00,  1.350000e+00
  8.000000e+01,  9.043442e+00,  1.300000e+00,  1.350000e+00
  9.000000e+01,  1.075528e+01,  1.300000e+00,  1.350000e+00
  1.000000e+02,  1.247456e+01,  1.300000e+00,  1.350000e+00
  1.100000e+02,  1.341589e+01,  1.300000e+00,  1.350000e+00
  1.200000e+02,  1.413284e+01,  1.300000e+00,  1.350000e+00
  1.300000e+02,  1.405639e+01,  1.300000e+00,  1.350000e+00
  1.400000e+02,  1.414378e+01,  1.300000e+00,  1.350000e+00
  1.500000e+02,  1.414164e+01,  1.300000e+00,  1.350000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.400000e+00
  3.000000e+01,  4.186211e+00,  1.300000e+00,  1.400000e+00
  4.000000e+01,  5.002585e+00,  1.300000e+00,  1.400000e+00
  5.000000e+01,  5.286836e+00,  1.300000e+00,  1.400000e+00
  6.000000e+01,  5.755259e+00,  1.300000e+00,  1.400000e+00
  7.000000e+01,  7.206593e+00,  1.300000e+00,  1.400000e+00
  8.000000e+01,  8.655208e+00,  1.300000e+00,  1.400000e+00
  9.000000e+01,  1.028045e+01,  1.300000e+00,  1.400000e+00
  1.000000e+02,  1.193270e+01,  1.300000e+00,  1.400000e+00
  1.100000e+02,  1.318423e+01,  1.300000e+00,  1.400000e+00
  1.200000e+02,  1.388786e+01,  1.300000e+00,  1.400000e+00
  1.300000e+02,  1.381302e+01,  1.300000e+00,  1.400000e+00
  1.400000e+02,  1.389857e+01,  1.300000e+00,  1.400000e+00
  1.500000e+02,  1.389648e+01,  1.300000e+00,  1.400000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.450000e+00
  3.000000e+01,  4.135946e+00,  1.300000e+00,  1.450000e+00
  4.000000e+01,  4.889807e+00,  1.300000e+00,  1.450000e+00
  5.000000e+01,  5.127715e+00,  1.300000e+00,  1.450000e+00
  6.000000e+01,  5.564141e+00,  1.300000e+00,  1.450000e+00
  7.000000e+01,  6.946757e+00,  1.300000e+00,  1.450000e+00
  8.000000e+01,  8.339735e+00,  1.300000e+00,  1.450000e+00
  9.000000e+01,  9.836352e+00,  1.300000e+00,  1.450000e+00
  1.000000e+02,  1.155990e+01,  1.300000e+00,  1.450000e+00
  1.100000e+02,  1.289294e+01,  1.300000e+00,  1.450000e+00
  1.200000e+02,  1.357496e+01,  1.300000e+00,  1.450000e+00
  1.300000e+02,  1.350218e+01,  1.300000e+00,  1.450000e+00
  1.400000e+02,  1.358540e+01,  1.300000e+00,  1.450000e+00
  1.500000e+02,  1.358329e+01,  1.300000e+00,  1.450000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.500000e+00
  3.000000e+01,  4.086856e+00,  1.300000e+00,  1.500000e+00
  4.000000e+01,  4.780654e+00,  1.300000e+00,  1.500000e+00
  5.000000e+01,  4.970631e+00,  1.300000e+00,  1.500000e+00
  6.000000e+01,  5.381466e+00,  1.300000e+00,  1.500000e+00
  7.000000e+01,  6.705940e+00,  1.300000e+00,  1.500000e+00
  8.000000e+01,  8.034043e+00,  1.300000e+00,  1.500000e+00
  9.000000e+01,  9.535703e+00,  1.300000e+00,  1.500000e+00
